Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-01,Carson Middle,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-01,Carson Middle,Lunch,Soft Pretzel,Broccoli Florets,Spicy Chicken Wrap
2025-05-01,Centre Ridge Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Banana,Orange
2025-05-01,Centre Ridge Elementary,Lunch,Nachos with Black Beans and Cheese Sauce,Chickpeas,1% White Milk
2025-05-01,Centreville Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Centreville Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Centreville High,Breakfast,1% White Milk,"Batter, Pumpkin Bread",Orange Tangerine Juice
2025-05-01,Centreville High,Lunch,Black Beans,Doritos Flamas,Kettle Cooked Smoky BBQ Chips
2025-05-01,Cherry Run Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Cherry Run Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-01,Chesterbrook Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Chesterbrook Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Churchill Road Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Strawberry Parfait
2025-05-01,Churchill Road Elementary,Lunch,Italian Dressing,Orange Tangerine Juice,Soft Pretzel
2025-05-01,Clearview Elementary,Breakfast,Fat Free White Milk,1% White Milk,Banana
2025-05-01,Clearview Elementary,Lunch,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips,Asian Meatball Sub
2025-05-01,Clermont Elementary,Breakfast,Strawberry Parfait,1% White Milk,Egg and American Cheese on English Muffin
2025-05-01,Clermont Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Chickpeas,1% White Milk
2025-05-01,Coates Elementary,Breakfast,Red Delicious Apple,1% White Milk,Orange Tangerine Juice
2025-05-01,Coates Elementary,Lunch,1% White Milk,Italian Dressing,Fat Free Chocolate Milk
2025-05-01,Colin Powell Elementary,Breakfast,1% White Milk,Strawberry Parfait,Orange Tangerine Juice
2025-05-01,Colin Powell Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-01,Columbia Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Columbia Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing,1% White Milk
2025-05-01,Colvin Run Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Colvin Run Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Cooper Middle,Breakfast,Egg and American Cheese on Biscuit,Banana,"Batter, Pumpkin Bread"
2025-05-01,Cooper Middle,Lunch,Spicy Chicken Wrap,Orange Sauce,Italian Dressing
2025-05-01,Crestwood Elementary,Breakfast,Egg and American Cheese on Biscuit,Orange,Strawberry Parfait
2025-05-01,Crestwood Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Orange Tangerine Juice
2025-05-01,Crossfield Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-01,Crossfield Elementary,Lunch,Chickpeas,1% White Milk,Asian Meatball Sub
2025-05-01,Cub Run Elementary,Breakfast,Banana,Red Delicious Apple,Strawberry Parfait
2025-05-01,Cub Run Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-01,Cunningham Park Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Applesauce
2025-05-01,Cunningham Park Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Daniels Run Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Daniels Run Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Deer Park Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Deer Park Elementary,Lunch,Chickpeas,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Dogwood Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Dogwood Elementary,Lunch,Chickpeas,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-01,Dranesville Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Dranesville Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Eagle View Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Eagle View Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing,Fat Free White Milk
2025-05-01,Edison High,Breakfast,1% White Milk,Egg and American Cheese on Biscuit,Banana
2025-05-01,Edison High,Lunch,Chickpeas,Cooked  Brown Rice,1% White Milk
2025-05-01,FALLS CHURCH HS,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,FALLS CHURCH HS,Lunch,Doritos Flamas,"Turkey,  Breast, Pre-Sliced, Oven Roasted",1% White Milk
2025-05-01,Fairfax High,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-01,Fairfax High,Lunch,Chickpeas,Spicy Chicken Wrap,1% White Milk
2025-05-01,Fairfax Villa Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,"Batter, Pumpkin Bread"
2025-05-01,Fairfax Villa Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Fairhill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Fairhill Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-01,Fairview Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-01,Fairview Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-01,Flint Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Flint Hill Elementary,Lunch,"Salsa, Mild Canned",Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Floris Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Floris Elementary,Lunch,Chickpeas,Asian Meatball Sub,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Forest Edge Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Forest Edge Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-01,Forestdale Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Forestdale Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-01,Forestville Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Forestville Elementary,Lunch,Black Beans,Italian Dressing,1% White Milk
2025-05-01,Fort Belvoir Primary Elementary,Breakfast,Strawberry Parfait,Red Delicious Apple,1% White Milk
2025-05-01,Fort Belvoir Primary Elementary,Lunch,1% White Milk,Orange Tangerine Juice,"Sauce, Spicy Mayo"
2025-05-01,Fort Belvoir Upper Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-01,Fort Belvoir Upper Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Fort Hunt Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange Tangerine Juice
2025-05-01,Fort Hunt Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-01,Fox Mill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Fox Mill Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Franconia Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Franconia Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Franklin Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Franklin Middle,Lunch,Spicy Chicken Wrap,Asian Meatball Sub,1% White Milk
2025-05-01,Franklin Sherman Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-01,Franklin Sherman Elementary,Lunch,1% White Milk,Vegan Burger,Soft Pretzel
2025-05-01,Freedom Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Freedom Hill Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Frost Middle,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-01,Frost Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Lettuce Blend Salad Mix
2025-05-01,Garfield Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Garfield Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Glasgow Middle,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-01,Glasgow Middle,Lunch,Spicy Chicken Wrap,Kettle Cooked Smoky BBQ Chips,Doritos Flamas
2025-05-01,Glen Forest Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Glen Forest Elementary,Lunch,Nachos with Black Beans and Cheese Sauce,Asian Meatball Sub,Orange Tangerine Juice
2025-05-01,Graham Road Elementary,Breakfast,Egg and American Cheese on Biscuit,Orange,Red Delicious Apple
2025-05-01,Graham Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Great Falls Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Great Falls Elementary,Lunch,1% White Milk,Orange Tangerine Juice,Italian Dressing
2025-05-01,Greenbriar East Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Red Delicious Apple
2025-05-01,Greenbriar East Elementary,Lunch,Chickpeas,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-01,Greenbriar West Elementary,Breakfast,Orange,Red Delicious Apple,Strawberry Parfait
2025-05-01,Greenbriar West Elementary,Lunch,"Salsa, Mild Canned",Vegan Burger,Italian Dressing
2025-05-01,Groveton Elementary,Breakfast,Orange Tangerine Juice,Egg and American Cheese on Bagel,Chilled Peaches
2025-05-01,Groveton Elementary,Lunch,Italian Dressing,1% White Milk,Soft Pretzel
2025-05-01,Gunston Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Orange
2025-05-01,Gunston Elementary,Lunch,1% White Milk,Italian Dressing,Black Beans
2025-05-01,HAYFIELD SS,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,HAYFIELD SS,Lunch,Chickpeas,Lettuce Blend Salad Mix,1% White Milk
2025-05-01,HERNDON HS,Breakfast,1% White Milk,"Batter, Pumpkin Bread",Red Delicious Apple
2025-05-01,HERNDON HS,Lunch,Vegan Burger,1% White Milk,Doritos Flamas
2025-05-01,Halley Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Banana
2025-05-01,Halley Elementary,Lunch,Chickpeas,Italian Dressing,Steamed Broccoli
2025-05-01,Haycock Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Haycock Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Hayfield Elementary,Breakfast,1% White Milk,Banana,Orange Tangerine Juice
2025-05-01,Hayfield Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-01,Herndon Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Red Delicious Apple
2025-05-01,Herndon Elementary,Lunch,Chickpeas,1% White Milk,Black Beans
2025-05-01,Herndon Middle,Breakfast,1% White Milk,Egg and American Cheese on Biscuit,Red Delicious Apple
2025-05-01,Herndon Middle,Lunch,Doritos Flamas,Black Beans,1% White Milk
2025-05-01,Hollin Meadows Elementary,Breakfast,Banana,Orange,1% White Milk
2025-05-01,Hollin Meadows Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-01,Holmes Middle,Breakfast,"Batter, Pumpkin Bread",Fat Free Chocolate Milk,Orange Tangerine Juice
2025-05-01,Holmes Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Doritos Flamas
2025-05-01,Hughes Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Hughes Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Fat Free White Milk
2025-05-01,Hunt Valley Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Hunt Valley Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Hunters Woods Elementary,Breakfast,1% White Milk,Egg and American Cheese on English Muffin,Strawberry Parfait
2025-05-01,Hunters Woods Elementary,Lunch,Cooked  Brown Rice,Asian Meatball Sub,1% White Milk
2025-05-01,Hutchison Elementary,Breakfast,Red Delicious Apple,Strawberry Parfait,Cinnamon Chex Cereal
2025-05-01,Hutchison Elementary,Lunch,Chickpeas,Asian Veggie Sub,1% White Milk
2025-05-01,Hybla Valley Elementary,Breakfast,1% White Milk,Banana,Orange Tangerine Juice
2025-05-01,Hybla Valley Elementary,Lunch,Chickpeas,Manager's Vegetable Choice,1% White Milk
2025-05-01,Irving Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Irving Middle,Lunch,Spicy Chicken Wrap,1% White Milk,RF Kettle Chips Jalapeno & Cheddar Chips
2025-05-01,Jefferson High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Jefferson High,Lunch,Chickpeas,Spicy Chicken Wrap,Doritos Flamas
2025-05-01,Johnson Middle,Breakfast,1% White Milk,Orange Tangerine Juice,Strawberry Parfait
2025-05-01,Johnson Middle,Lunch,Spicy Chicken Wrap,Doritos Flamas,Soft Pretzel
2025-05-01,Justice High,Breakfast,Red Delicious Apple,1% White Milk,Orange
2025-05-01,Justice High,Lunch,Chickpeas,"Turkey,  Breast, Pre-Sliced, Oven Roasted",Italian Dressing
2025-05-01,Keene Mill Elementary,Breakfast,Egg and American Cheese on Biscuit,"Batter, Pumpkin Bread",1% White Milk
2025-05-01,Keene Mill Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Soft Pretzel,1% White Milk
2025-05-01,Kent Gardens Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Kent Gardens Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-01,Key Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Key Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Italian Dressing
2025-05-01,Kilmer Middle,Breakfast,"Batter, Pumpkin Bread",1% White Milk,Red Delicious Apple
2025-05-01,Kilmer Middle,Lunch,Black Beans,Spicy Chicken Wrap,1% White Milk
2025-05-01,Kings Glen Elementary,Breakfast,1% White Milk,Orange,Cinnamon Chex Cereal
2025-05-01,Kings Glen Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Kings Park Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Kings Park Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Lake Anne Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Lake Anne Elementary,Lunch,Soft Pretzel,Chickpeas,Italian Dressing
2025-05-01,Lake Braddock Secondary,Breakfast,1% White Milk,Banana,Orange
2025-05-01,Lake Braddock Secondary,Lunch,Nachos with Black Beans and Cheese Sauce,Chickpeas,Spicy Chicken Wrap
2025-05-01,Lane Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-01,Lane Elementary,Lunch,Orange Tangerine Juice,Chickpeas,Soft Pretzel
2025-05-01,Langley High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-01,Langley High,Lunch,Chickpeas,1% White Milk,"Turkey,  Breast, Pre-Sliced, Oven Roasted"
2025-05-01,Laurel Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Laurel Hill Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-01,Laurel Ridge Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Laurel Ridge Elementary,Lunch,Doritos Flamas,1% White Milk,Italian Dressing
2025-05-01,Lees Corner Elementary,Breakfast,1% White Milk,Red Delicious Apple,Egg and American Cheese on English Muffin
2025-05-01,Lees Corner Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Lemon Road Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-01,Lemon Road Elementary,Lunch,Soft Pretzel,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Lewis High,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Lewis High,Lunch,Spicy Chicken Wrap,1% White Milk,Strawberry & Banana Yogurt Power Pack
2025-05-01,Liberty Middle,Breakfast,Egg and American Cheese on Biscuit,Orange,"Batter, Pumpkin Bread"
2025-05-01,Liberty Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Italian Dressing
2025-05-01,Little Run Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Little Run Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-01,London Towne Elementary,Breakfast,Honey Cheerios Cereal,1% White Milk,Red Delicious Apple
2025-05-01,London Towne Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Black Beans
2025-05-01,Longfellow Middle,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-01,Longfellow Middle,Lunch,1% White Milk,Orange Tangerine Juice,Strawberry & Banana Yogurt Power Pack
2025-05-01,Lorton Station Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Lorton Station Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Louise Archer Elementary,Breakfast,1% White Milk,Banana,Strawberry Parfait
2025-05-01,Louise Archer Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,1% White Milk
2025-05-01,Luther Jackson Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Luther Jackson Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Cooked  Brown Rice
2025-05-01,Lynbrook Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Lynbrook Elementary,Lunch,Nachos with Black Beans and Cheese Sauce,Chickpeas,Italian Dressing
2025-05-01,MARSHALL HS,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,MARSHALL HS,Lunch,Chickpeas,Spicy Chicken Wrap,1% White Milk
2025-05-01,MT VERNON HS,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Orange
2025-05-01,MT VERNON HS,Lunch,Chickpeas,"Turkey,  Breast, Pre-Sliced, Oven Roasted",Doritos Flamas
2025-05-01,Madison High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Biscuit
2025-05-01,Madison High,Lunch,Chickpeas,Spicy Chicken Wrap,Doritos Flamas
2025-05-01,Mantua Elementary,Breakfast,1% White Milk,Strawberry Parfait,Orange Tangerine Juice
2025-05-01,Mantua Elementary,Lunch,Vegan Burger,1% White Milk,Italian Dressing
2025-05-01,Marshall Road Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Marshall Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Mason Crest Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Orange
2025-05-01,Mason Crest Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Cooked  Brown Rice
2025-05-01,McLean High,Breakfast,Turkey Sausage Breakfast Biscuit,Egg and American Cheese on Biscuit,1% White Milk
2025-05-01,McLean High,Lunch,Chickpeas,Spicy Chicken Wrap,Chocolate Chip Cookie
2025-05-01,McNair Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,1% White Milk
2025-05-01,McNair Elementary,Lunch,Chickpeas,Cooked  Brown Rice,Strawberry & Banana Yogurt Power Pack
2025-05-01,McNair Upper Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-01,McNair Upper Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,1% White Milk
2025-05-01,Mosaic Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Mosaic Elementary,Lunch,Chickpeas,1% White Milk,Soft Pretzel
2025-05-01,Mount Eagle Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Mount Eagle Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Mt. Vernon Woods Elementary,Breakfast,Egg and American Cheese on Biscuit,Orange Tangerine Juice,1% White Milk
2025-05-01,Mt. Vernon Woods Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Navy Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-01,Navy Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Newington Forest Elementary,Breakfast,Egg and American Cheese on Biscuit,"Batter, Pumpkin Bread",1% White Milk
2025-05-01,Newington Forest Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,North Springfield Elementary,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-01,North Springfield Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-01,Oak Hill Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,1% White Milk,Banana
2025-05-01,Oak Hill Elementary,Lunch,Nachos with Black Beans and Cheese Sauce,Chickpeas,1% White Milk
2025-05-01,Oak View Elementary,Breakfast,Mandarin Orange Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-01,Oak View Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Oakton Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Oakton Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Oakton High,Breakfast,Strawberry Parfait,1% White Milk,Banana
2025-05-01,Oakton High,Lunch,Chickpeas,"Turkey,  Breast, Pre-Sliced, Oven Roasted",1% White Milk
2025-05-01,Olde Creek Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
